[0.312s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'visual_servoing'][0m
[0.943s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 14 installed packages in /root/ros2_ws/install[0m
[0.947s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 374 installed packages in /opt/ros/humble[0m
[0.951s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'cmake_args' from command line to 'None'
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'cmake_target' from command line to 'None'
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'cmake_clean_cache' from command line to 'False'
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'cmake_clean_first' from command line to 'False'
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'cmake_force_configure' from command line to 'False'
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'ament_cmake_args' from command line to 'None'
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'catkin_cmake_args' from command line to 'None'
[1.058s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visual_servoing' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.059s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'visual_servoing' with the following arguments: {'ament_cmake_args': None, 'build_base': '/root/racecar_ws/build/visual_servoing', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/root/racecar_ws/install/visual_servoing', 'merge_install': False, 'path': '/root/racecar_ws/src/visual_servoing/visual_servoing', 'symlink_install': False, 'test_result_base': None}[0m
[1.059s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.065s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.065s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/root/racecar_ws/src/visual_servoing/visual_servoing' with build type 'ament_python'
[1.066s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('visual_servoing', 'ament_prefix_path')
[1.071s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/racecar_ws/install/visual_servoing/share/visual_servoing/hook/ament_prefix_path.ps1'
[1.074s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/racecar_ws/install/visual_servoing/share/visual_servoing/hook/ament_prefix_path.dsv'
[1.075s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/racecar_ws/install/visual_servoing/share/visual_servoing/hook/ament_prefix_path.sh'
[1.077s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.077s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.826s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/root/racecar_ws/src/visual_servoing/visual_servoing'
[1.827s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.827s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.941s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/root/racecar_ws/build/visual_servoing': PYTHONPATH=/root/racecar_ws/build/visual_servoing/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/root/racecar_ws/install/visual_servoing/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /root/racecar_ws/build/visual_servoing/build[0m
[4.348s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/root/racecar_ws/build/visual_servoing' returned '0': PYTHONPATH=/root/racecar_ws/build/visual_servoing/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/root/racecar_ws/install/visual_servoing/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /root/racecar_ws/build/visual_servoing/build[0m
[4.357s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/root/racecar_ws/src/visual_servoing/visual_servoing': PYTHONPATH=/root/racecar_ws/build/visual_servoing/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/root/racecar_ws/install/visual_servoing/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/visual_servoing build --build-base /root/racecar_ws/build/visual_servoing/build install --record /root/racecar_ws/build/visual_servoing/install.log --install-scripts $base/lib/visual_servoing --single-version-externally-managed install_data --force[0m
[5.225s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/root/racecar_ws/src/visual_servoing/visual_servoing' returned '0': PYTHONPATH=/root/racecar_ws/build/visual_servoing/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/root/racecar_ws/install/visual_servoing/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/visual_servoing build --build-base /root/racecar_ws/build/visual_servoing/build install --record /root/racecar_ws/build/visual_servoing/install.log --install-scripts $base/lib/visual_servoing --single-version-externally-managed install_data --force[0m
[5.236s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/racecar_ws/install/visual_servoing' for CMake module files
[5.238s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/racecar_ws/install/visual_servoing' for CMake config files
[5.241s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/racecar_ws/install/visual_servoing/lib'
[5.242s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/racecar_ws/install/visual_servoing/bin'
[5.242s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/racecar_ws/install/visual_servoing/lib/pkgconfig/visual_servoing.pc'
[5.243s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/racecar_ws/install/visual_servoing/lib/python3.10/site-packages'
[5.243s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('visual_servoing', 'pythonpath')
[5.245s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/racecar_ws/install/visual_servoing/share/visual_servoing/hook/pythonpath.ps1'
[5.247s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/racecar_ws/install/visual_servoing/share/visual_servoing/hook/pythonpath.dsv'
[5.250s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/racecar_ws/install/visual_servoing/share/visual_servoing/hook/pythonpath.sh'
[5.253s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/racecar_ws/install/visual_servoing/bin'
[5.254s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(visual_servoing)
[5.255s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/racecar_ws/install/visual_servoing/share/visual_servoing/package.ps1'
[5.259s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/root/racecar_ws/install/visual_servoing/share/visual_servoing/package.dsv'
[5.262s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/racecar_ws/install/visual_servoing/share/visual_servoing/package.sh'
[5.265s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/racecar_ws/install/visual_servoing/share/visual_servoing/package.bash'
[5.268s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/racecar_ws/install/visual_servoing/share/visual_servoing/package.zsh'
[5.271s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/root/racecar_ws/install/visual_servoing/share/colcon-core/packages/visual_servoing)
[5.273s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[5.275s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[5.275s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[5.276s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[5.301s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[5.301s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[5.302s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[5.321s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.Spawn.ExecFailed: /usr/bin/dbus-launch terminated abnormally without any error message[0m
[5.323s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[5.326s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/racecar_ws/install/local_setup.ps1'
[5.331s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/root/racecar_ws/install/_local_setup_util_ps1.py'
[5.339s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/racecar_ws/install/setup.ps1'
[5.346s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/racecar_ws/install/local_setup.sh'
[5.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/root/racecar_ws/install/_local_setup_util_sh.py'
[5.349s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/racecar_ws/install/setup.sh'
[5.357s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/racecar_ws/install/local_setup.bash'
[5.359s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/racecar_ws/install/setup.bash'
[5.367s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/racecar_ws/install/local_setup.zsh'
[5.369s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/racecar_ws/install/setup.zsh'
